Id,SalePrice
1742,163902.671875
1743,172878.0
1744,289416.53125
1745,214345.078125
1746,232270.328125
1747,222612.265625
1748,223267.25
1749,150143.015625
1750,133462.46875
1751,248701.703125
1752,124643.40625
1753,153928.34375
1754,212657.671875
1755,159154.125
1756,129904.8515625
1757,121087.8359375
1758,148503.796875
1759,161236.59375
1760,168033.484375
1761,143481.90625
1762,166639.84375
1763,180782.1875
1764,115735.8515625
1765,174808.140625
1766,182849.375
1767,221718.171875
1768,143506.984375
1769,178264.40625
1770,150626.28125
1771,137143.96875
1772,143745.109375
1773,131130.0625
1774,143473.734375
1775,139600.953125
1776,127540.203125
1777,118379.5078125
1778,142082.703125
1779,114167.2265625
1780,177484.875
1781,136039.296875
1782,99105.59375
1783,129412.0234375
1784,99784.140625
1785,122844.21875
1786,164917.59375
1787,167703.3125
1788,63351.86328125
1789,107929.2890625
1790,88048.0625
1791,174052.421875
1792,158304.203125
1793,131221.5625
1794,147505.328125
1795,133233.5625
1796,125998.7890625
1797,122032.9375
1798,127124.90625
1799,116019.2734375
1800,143039.484375
1801,132357.5625
1802,146705.6875
1803,151207.890625
1804,139432.703125
1805,140840.953125
1806,113008.0859375
1807,137005.4375
1808,125511.28125
1809,126035.75
1810,141990.421875
1811,96767.5625
1812,97387.2109375
1813,114337.203125
1814,102820.203125
1815,55027.54296875
1816,95470.328125
1817,111165.1171875
1818,152151.28125
1819,125896.8984375
1820,60969.37109375
1821,116340.46875
1822,149773.46875
1823,40352.65625
1824,142682.484375
1825,123866.1015625
1826,94487.7734375
1827,104279.671875
1828,136605.234375
1829,126103.5859375
1830,141226.671875
1831,175908.46875
1832,77828.3046875
1833,141367.71875
1834,128951.6796875
1835,149197.328125
1836,124937.8515625
1837,94013.34375
1838,122489.5
1839,82867.3359375
1840,146158.625
1841,141285.375
1842,72876.4765625
1843,135090.21875
1844,139300.296875
1845,141667.40625
1846,151353.28125
1847,147143.15625
1848,53010.3046875
1849,124808.4453125
1850,126992.421875
1851,154556.953125
1852,127188.2578125
1853,134525.46875
1854,173109.984375
1855,135336.59375
1856,221966.359375
1857,166347.09375
1858,130029.1796875
1859,127127.296875
1860,142184.34375
1861,127127.296875
1862,325720.75
1863,323474.1875
1864,323474.1875
1865,346977.15625
1866,343087.0
1867,247080.78125
1868,301735.375
1869,197706.125
1870,260463.296875
1871,256626.984375
1872,169988.25
1873,224776.78125
1874,140276.65625
1875,200440.25
1876,190406.1875
1877,218072.21875
1878,208780.421875
1879,133990.09375
1880,134811.234375
1881,235315.71875
1882,250760.453125
1883,192902.25
1884,206467.125
1885,270438.09375
1886,307401.59375
1887,202373.625
1888,296228.25
1889,165320.765625
1890,125064.7734375
1891,131810.3125
1892,109235.3671875
1893,125744.484375
1894,133531.90625
1895,141417.84375
1896,124227.625
1897,109223.0234375
1898,112434.359375
1899,156683.65625
1900,157813.5625
1901,166837.25
1902,143466.65625
1903,221351.453125
1904,143429.0625
1905,192353.9375
1906,174964.3125
1907,207609.21875
1908,114759.84375
1909,135441.453125
1910,124084.3046875
1911,210127.90625
1912,310846.8125
1913,158321.578125
1914,67059.6015625
1915,308416.1875
1916,59922.171875
1917,266511.6875
1918,140536.5
1919,159755.015625
1920,150771.78125
1921,444570.875
1922,340284.90625
1923,208002.703125
1924,215834.03125
1925,217063.953125
1926,392010.0
1927,136435.5
1928,165267.359375
1929,127246.9375
1930,134731.4375
1931,145183.8125
1932,130148.6875
1933,170085.53125
1934,175682.640625
1935,172894.859375
1936,179654.234375
1937,179462.53125
1938,180458.859375
1939,243096.140625
1940,189648.59375
1941,168483.671875
1942,185335.5625
1943,214762.28125
1944,335940.375
1945,387692.75
1946,145615.171875
1947,295865.09375
1948,182489.703125
1949,220901.1875
1950,180172.03125
1951,267616.28125
1952,210835.203125
1953,164352.265625
1954,199304.21875
1955,130336.8359375
1956,309597.5
1957,158430.28125
1958,300111.21875
1959,134540.015625
1960,122282.59375
1961,119123.75
1962,100123.90625
1963,106870.9375
1964,106030.1015625
1965,148575.484375
1966,158356.359375
1967,284608.4375
1968,423239.5
1969,395932.90625
1970,481865.03125
1971,445012.6875
1972,376484.5625
1973,266686.1875
1974,313194.1875
1975,451061.0625
1976,263290.3125
1977,356810.125
1978,422913.125
1979,344349.21875
1980,189085.484375
1981,350865.96875
1982,229760.890625
1983,212483.515625
1984,170322.0
1985,213998.78125
1986,210806.984375
1987,184250.6875
1988,172953.265625
1989,191294.859375
1990,222500.515625
1991,234243.25
1992,205880.484375
1993,170085.4375
1994,234944.3125
1995,183746.78125
1996,246060.0
1997,317536.5
1998,343773.34375
1999,261253.0
2000,309157.96875
2001,254094.921875
2002,238015.671875
2003,248757.109375
2004,265768.84375
2005,233494.625
2006,231357.890625
2007,234812.875
2008,215212.65625
2009,184271.90625
2010,199773.015625
2011,149320.265625
2012,178693.28125
2013,181853.34375
2014,180860.484375
2015,201885.59375
2016,186861.0625
2017,196651.5
2018,117930.7578125
2019,134296.296875
2020,107327.6015625
2021,118385.5
2022,178744.578125
2023,141671.015625
2024,222981.453125
2025,363664.90625
2026,174968.953125
2027,146649.703125
2028,154443.640625
2029,168126.703125
2030,267896.875
2031,248588.09375
2032,262270.40625
2033,273769.4375
2034,165385.3125
2035,200579.625
2036,192293.59375
2037,198190.828125
2038,304894.0625
2039,233087.578125
2040,361244.8125
2041,255363.90625
2042,193554.9375
2043,170419.75
2044,177990.859375
2045,215582.515625
2046,145894.53125
2047,146950.125
2048,137201.328125
2049,141891.484375
2050,182548.46875
2051,111151.4765625
2052,131208.53125
2053,144668.3125
2054,86350.2109375
2055,169430.3125
2056,133142.890625
2057,122117.75
2058,214666.953125
2059,132287.78125
2060,173205.484375
2061,183340.859375
2062,133817.140625
2063,119509.0703125
2064,141024.09375
2065,123885.46875
2066,168381.5
2067,119757.046875
2068,153153.078125
2069,86353.2421875
2070,110356.328125
2071,93518.75
2072,142056.4375
2073,142008.765625
2074,182693.234375
2075,151441.046875
2076,124154.3125
2077,152741.546875
2078,133127.46875
2079,135594.78125
2080,117924.9453125
2081,127499.3984375
2082,125300.3359375
2083,140350.5625
2084,114562.296875
2085,120216.953125
2086,124210.125
2087,115173.578125
2088,98458.4765625
2089,76199.3203125
2090,134288.140625
2091,124150.5546875
2092,128391.1640625
2093,121203.171875
2094,135546.609375
2095,149753.15625
2096,80010.6953125
2097,95710.2890625
2098,147999.3125
2099,63148.59375
2100,94469.734375
2101,129998.5859375
2102,136844.59375
2103,102059.7578125
2104,124389.484375
2105,124115.2734375
2106,63412.65625
2107,241049.484375
2108,109512.3125
2109,111543.1015625
2110,130228.9921875
2111,155972.71875
2112,134615.296875
2113,109605.1484375
2114,104800.8046875
2115,148369.46875
2116,123243.8359375
2117,145975.171875
2118,117723.9609375
2119,99614.1484375
2120,108624.796875
2121,103864.890625
2122,99988.25
2123,92331.21875
2124,183631.703125
2125,124000.6171875
2126,148693.984375
2127,146867.671875
2128,121959.5625
2129,110110.1171875
2130,139367.25
2131,160476.5
2132,115660.59375
2133,120479.421875
2134,121337.2265625
2135,103395.0546875
2136,64378.90234375
2137,113416.7578125
2138,133301.171875
2139,153051.4375
2140,140866.078125
2141,143107.8125
2142,126091.265625
2143,151376.296875
2144,131812.015625
2145,139186.109375
2146,169247.09375
2147,133155.234375
2148,133414.34375
2149,147849.828125
2150,209515.296875
2151,132218.703125
2152,193676.671875
2153,175114.65625
2154,109538.5234375
2155,132109.9375
2156,235457.453125
2157,231556.328125
2158,245579.765625
2159,218981.546875
2160,173903.96875
2161,239247.453125
2162,410680.125
2163,349893.25
2164,252258.828125
2165,183417.453125
2166,147378.5625
2167,223582.9375
2168,197461.46875
2169,195485.578125
2170,219680.5625
2171,148331.734375
2172,136265.015625
2173,158838.671875
2174,236223.890625
2175,323994.40625
2176,322021.65625
2177,244103.8125
2178,211705.296875
2179,141660.6875
2180,229422.1875
2181,193828.0
2182,217602.90625
2183,189747.765625
2184,131227.21875
2185,124117.3359375
2186,145930.578125
2187,153218.34375
2188,157005.546875
2189,208095.0625
2190,82698.234375
2191,83329.234375
2192,93756.796875
2193,113589.7890625
2194,99873.484375
2195,118382.453125
2196,108766.6484375
2197,112038.609375
2198,167553.203125
2199,171994.390625
2200,140968.28125
2201,146684.4375
2202,205193.671875
2203,148001.46875
2204,181055.25
2205,103259.2890625
2206,146753.265625
2207,212442.4375
2208,264440.5625
2209,218672.9375
2210,127990.90625
2211,120166.8359375
2212,110801.921875
2213,105165.75
2214,127485.765625
2215,100885.1796875
2216,151011.71875
2217,90728.2109375
2218,73039.671875
2219,77628.140625
2220,78218.0703125
2221,308416.1875
2222,253855.03125
2223,269168.25
2224,219153.03125
2225,123165.8515625
2226,179501.328125
2227,191527.546875
2228,268477.375
2229,241048.484375
2230,149303.65625
2231,220858.28125
2232,176034.046875
2233,168331.953125
2234,245658.78125
2235,220926.25
2236,272416.3125
2237,345285.15625
2238,212651.0
2239,122515.7421875
2240,157995.4375
2241,160391.375
2242,131681.625
2243,131789.0
2244,107246.3828125
2245,113283.4296875
2246,148711.984375
2247,115721.03125
2248,126399.6953125
2249,129909.1015625
2250,138418.34375
2251,116817.484375
2252,179575.734375
2253,150437.21875
2254,177249.8125
2255,181730.4375
2256,192111.171875
2257,197627.328125
2258,175396.765625
2259,174054.03125
2260,158586.25
2261,196337.859375
2262,223066.640625
2263,329825.6875
2264,419912.8125
2265,173995.015625
2266,285700.6875
2267,370873.65625
2268,367438.09375
2269,147403.328125
2270,189339.171875
2271,225822.71875
2272,204892.46875
2273,165439.296875
2274,169314.609375
2275,163303.203125
2276,191257.828125
2277,180694.25
2278,145528.46875
2279,132762.359375
2280,124484.328125
2281,161052.46875
2282,180288.0
2283,103965.3359375
2284,109240.59375
2285,163944.640625
2286,123337.84375
2287,355446.3125
2288,269643.15625
2289,385248.59375
2290,445661.40625
2291,322094.625
2292,421533.96875
2293,489362.625
2294,458559.625
2295,450336.6875
2296,267386.90625
2297,306847.0
2298,325181.5625
2299,403378.625
2300,342748.4375
2301,271126.46875
2302,234959.8125
2303,234415.421875
2304,251259.765625
2305,174751.234375
2306,167166.984375
2307,176224.0625
2308,218902.984375
2309,278240.71875
2310,218021.203125
2311,197823.859375
2312,176913.515625
2313,170783.3125
2314,187447.0625
2315,178921.0
2316,197893.1875
2317,175114.015625
2318,173113.796875
2319,181527.609375
2320,193585.40625
2321,244744.46875
2322,178997.75
2323,187852.4375
2324,170547.34375
2325,206025.09375
2326,167418.453125
2327,217936.859375
2328,230998.03125
2329,177033.171875
2330,168927.0
2331,357190.21875
2332,420657.34375
2333,318876.0
2334,251988.828125
2335,260286.53125
2336,325826.1875
2337,202317.84375
2338,286376.1875
2339,220319.0
2340,398187.25
2341,215495.21875
2342,230531.953125
2343,212359.75
2344,229899.578125
2345,243618.828125
2346,220058.1875
2347,194090.859375
2348,225273.484375
2349,174704.734375
2350,276182.1875
2351,241027.078125
2352,242590.953125
2353,221605.15625
2354,136920.96875
2355,156151.734375
2356,151120.625
2357,191831.90625
2358,193983.25
2359,123241.578125
2360,115707.7421875
2361,140372.375
2362,265231.90625
2363,142462.703125
2364,163691.9375
2365,220426.53125
2366,205969.15625
2367,226707.03125
2368,215369.046875
2369,217840.96875
2370,164678.59375
2371,169598.609375
2372,185260.265625
2373,273309.65625
2374,312295.03125
2375,259463.75
2376,277876.65625
2377,383023.53125
2378,139145.796875
2379,190725.59375
2380,147006.90625
2381,156403.03125
2382,192439.5
2383,202608.40625
2384,246354.734375
2385,158251.984375
2386,136638.71875
2387,137319.046875
2388,109722.0
2389,128549.4453125
2390,145306.875
2391,139637.6875
2392,114547.0703125
2393,173814.609375
2394,149366.921875
2395,198570.265625
2396,132290.84375
2397,207657.1875
2398,139722.734375
2399,61207.4375
2400,61129.2578125
2401,110803.3828125
2402,140829.703125
2403,146237.71875
2404,143532.734375
2405,153701.140625
2406,144490.171875
2407,127367.1875
2408,139803.8125
2409,125676.0625
2410,175730.1875
2411,124654.796875
2412,158318.53125
2413,131059.453125
2414,136310.40625
2415,140951.859375
2416,132909.015625
2417,135841.703125
2418,127549.7109375
2419,125029.3984375
2420,127496.7109375
2421,145844.625
2422,117954.4609375
2423,130874.4453125
2424,158371.890625
2425,218838.15625
2426,133075.75
2427,141901.140625
2428,179195.21875
2429,116718.3828125
2430,135699.25
2431,108458.3203125
2432,147618.4375
2433,150179.421875
2434,142642.421875
2435,150034.171875
2436,112214.5546875
2437,107548.6484375
2438,129026.7890625
2439,103506.1171875
2440,119759.25
2441,95517.296875
2442,99411.2734375
2443,119089.1640625
2444,124508.8125
2445,71629.765625
2446,133482.25
2447,193527.234375
2448,131762.0
2449,100194.015625
2450,148917.46875
2451,114168.6171875
2452,208049.5
2453,100651.296875
2454,126881.0
2455,116571.5546875
2456,128217.640625
2457,122176.4453125
2458,122557.7734375
2459,100964.65625
2460,132841.75
2461,106899.7890625
2462,130559.265625
2463,120338.484375
2464,160889.234375
2465,128570.4375
2466,106367.015625
2467,149585.671875
2468,72299.4453125
2469,66212.953125
2470,181315.75
2471,215506.171875
2472,163112.9375
2473,116436.8984375
2474,86699.6640625
2475,222896.390625
2476,103833.109375
2477,123573.3125
2478,154669.453125
2479,104496.4609375
2480,154239.421875
2481,119101.5625
2482,129135.1015625
2483,114329.1328125
2484,117398.1953125
2485,120394.609375
2486,154010.390625
2487,196853.015625
2488,168495.1875
2489,154450.1875
2490,154439.140625
2491,95647.2421875
2492,175853.171875
2493,152678.171875
2494,156183.75
2495,88816.4609375
2496,250737.625
2497,155210.703125
2498,115483.9140625
2499,98893.359375
2500,126251.0625
2501,139128.3125
2502,151713.296875
2503,90680.3203125
2504,175783.15625
2505,227693.515625
2506,251974.6875
2507,307137.625
2508,251974.6875
2509,210307.15625
2510,222231.203125
2511,179431.96875
2512,204595.125
2513,207831.765625
2514,237982.359375
2515,142812.265625
2516,158434.421875
2517,134911.5
2518,150991.125
2519,222638.1875
2520,203447.109375
2521,191801.90625
2522,222707.9375
2523,132025.859375
2524,137130.3125
2525,143190.46875
2526,133021.71875
2527,112542.5
2528,131952.4375
2529,135988.328125
2530,119042.34375
2531,241362.078125
2532,222578.0625
2533,197149.34375
2534,232965.5625
2535,322484.4375
2536,235698.40625
2537,244053.578125
2538,182775.5625
2539,188469.890625
2540,173613.546875
2541,182216.046875
2542,158403.296875
2543,134506.0
2544,131832.625
2545,131285.21875
2546,131975.484375
2547,141131.140625
2548,142306.140625
2549,153707.390625
2550,290008.65625
2551,132285.15625
2552,131632.09375
2553,74546.4921875
2554,106667.125
2555,122860.8828125
2556,103106.3046875
2557,111453.4921875
2558,160392.0625
2559,142994.625
2560,132006.421875
2561,148334.3125
2562,127940.640625
2563,149945.265625
2564,193881.53125
2565,149303.453125
2566,159969.078125
2567,130515.859375
2568,188831.734375
2569,194219.78125
2570,126380.1015625
2571,192352.578125
2572,186332.5
2573,209104.40625
2574,279157.15625
2575,125939.265625
2576,126710.9296875
2577,156723.390625
2578,86216.546875
2579,73089.5625
2580,123875.390625
2581,117040.78125
2582,110525.3125
2583,277583.125
2584,155322.375
2585,184392.15625
2586,214564.078125
2587,203953.578125
2588,156989.0625
2589,149348.09375
2590,205563.15625
2591,207559.3125
2592,206762.609375
2593,252199.421875
2594,180405.984375
2595,208113.9375
2596,327029.46875
2597,185738.3125
2598,270205.5625
2599,332253.71875
2600,165151.828125
2601,142270.234375
2602,88784.609375
2603,104440.578125
2604,90708.7265625
2605,76645.2890625
2606,143256.71875
2607,180504.40625
2608,195043.359375
2609,160702.984375
2610,120973.1875
2611,142854.390625
2612,156959.125
2613,132452.140625
2614,127124.53125
2615,147914.546875
2616,145171.546875
2617,177882.296875
2618,201072.671875
2619,200056.109375
2620,179535.765625
2621,178643.78125
2622,177912.625
2623,247847.734375
2624,275501.53125
2625,316738.28125
2626,165997.8125
2627,181159.84375
2628,452094.25
2629,564951.5625
2630,375848.375
2631,472098.71875
2632,437328.0
2633,302124.8125
2634,395580.90625
2635,152237.375
2636,180714.578125
2637,181413.578125
2638,252816.765625
2639,184616.03125
2640,151493.171875
2641,101429.5703125
2642,193862.859375
2643,101123.5546875
2644,123836.421875
2645,103486.0
2646,98291.9609375
2647,101589.90625
2648,147754.875
2649,143915.59375
2650,151761.140625
2651,146108.765625
2652,423303.34375
2653,243162.421875
2654,244586.25
2655,396311.15625
2656,318610.65625
2657,331405.03125
2658,283043.3125
2659,321186.65625
2660,341923.9375
2661,352622.375
2662,355804.4375
2663,263507.0625
2664,266057.96875
2665,328829.1875
2666,285509.53125
2667,172602.5
2668,186031.140625
2669,172259.71875
2670,298162.5625
2671,186252.203125
2672,190956.21875
2673,208521.078125
2674,206353.015625
2675,176532.671875
2676,182391.578125
2677,189956.28125
2678,252230.25
2679,278521.25
2680,270306.34375
2681,431886.03125
2682,360697.4375
2683,529069.5
2684,324420.53125
2685,367223.4375
2686,245753.609375
2687,325480.03125
2688,226816.90625
2689,210476.015625
2690,463548.84375
2691,178982.75
2692,133303.46875
2693,192943.640625
2694,143233.59375
2695,191278.125
2696,183201.265625
2697,179613.453125
2698,187595.765625
2699,168812.15625
2700,153216.25
2701,152314.953125
2702,106066.9921875
2703,137478.359375
2704,140608.265625
2705,123045.71875
2706,120048.4765625
2707,124288.8828125
2708,140148.796875
2709,112053.875
2710,130832.6484375
2711,272811.0
2712,399148.0625
2713,166126.296875
2714,155976.890625
2715,164014.453125
2716,156170.53125
2717,188116.15625
2718,223185.578125
2719,155449.203125
2720,177017.21875
2721,138290.59375
2722,154582.84375
2723,151834.9375
2724,134067.21875
2725,137645.5625
2726,142648.625
2727,175340.625
2728,164867.90625
2729,153683.359375
2730,143161.0625
2731,134129.328125
2732,120837.59375
2733,161853.09375
2734,141944.28125
2735,132832.71875
2736,136118.640625
2737,125704.53125
2738,140951.859375
2739,157913.03125
2740,134680.109375
2741,144863.03125
2742,144852.59375
2743,139798.59375
2744,152826.53125
2745,144276.8125
2746,141944.078125
2747,160493.90625
2748,128897.1171875
2749,127823.5546875
2750,141067.875
2751,137093.40625
2752,194056.046875
2753,156365.984375
2754,208386.953125
2755,125004.421875
2756,101206.6484375
2757,68746.46875
2758,92926.265625
2759,157752.34375
2760,127689.7734375
2761,143565.140625
2762,143804.46875
2763,179909.390625
2764,170716.203125
2765,274826.96875
2766,134144.53125
2767,88039.515625
2768,139768.984375
2769,136858.046875
2770,155889.34375
2771,120447.1484375
2772,119412.015625
2773,144764.578125
2774,139274.828125
2775,118906.953125
2776,130220.328125
2777,145195.625
2778,125366.3125
2779,124620.5546875
2780,93547.0859375
2781,94794.078125
2782,84088.6171875
2783,97430.2890625
2784,119706.4765625
2785,128548.984375
2786,80506.1875
2787,121779.6953125
2788,75772.5390625
2789,206371.25
2790,87736.984375
2791,109377.109375
2792,53158.50390625
2793,163000.875
2794,98735.6796875
2795,110111.2578125
2796,99272.5546875
2797,193150.859375
2798,121104.4609375
2799,107188.875
2800,61185.11328125
2801,112133.1484375
2802,139912.375
2803,164065.453125
2804,137067.453125
2805,98121.8125
2806,80392.2109375
2807,168104.140625
2808,150603.140625
2809,136633.984375
2810,135706.203125
2811,165483.0
2812,149716.875
2813,155159.828125
2814,157078.828125
2815,101075.2734375
2816,224425.453125
2817,149284.796875
2818,131878.265625
2819,167766.9375
2820,135752.8125
2821,102589.2265625
2822,196145.25
2823,285364.21875
2824,177428.953125
2825,163015.796875
2826,134720.09375
2827,145906.515625
2828,214494.296875
2829,196219.515625
2830,232637.71875
2831,181570.03125
2832,236143.390625
2833,295450.46875
2834,208817.8125
2835,208278.109375
2836,188547.578125
2837,163337.796875
2838,147736.640625
2839,178462.1875
2840,197095.421875
2841,202011.53125
2842,216589.53125
2843,150245.484375
2844,154662.84375
2845,118576.640625
2846,206245.015625
2847,194099.53125
2848,226555.203125
2849,202336.546875
2850,276943.625
2851,240311.375
2852,233506.46875
2853,235020.875
2854,140682.34375
2855,202424.125
2856,200288.265625
2857,187878.03125
2858,208326.375
2859,136586.59375
2860,131678.78125
2861,131135.265625
2862,191811.484375
2863,133713.390625
2864,258422.28125
2865,138975.046875
2866,153535.5
2867,101052.5390625
2868,99517.890625
2869,108735.421875
2870,127202.078125
2871,86149.578125
2872,50670.42578125
2873,103945.9375
2874,141686.71875
2875,121737.5625
2876,170707.015625
2877,135547.796875
2878,174633.046875
2879,142967.328125
2880,95696.140625
2881,145181.625
2882,169277.03125
2883,187768.90625
2884,203129.3125
2885,189411.421875
2886,214618.71875
2887,100026.46875
2888,123689.609375
2889,50311.65234375
2890,84800.4609375
2891,136757.75
2892,54781.5
2893,98053.8984375
2894,66332.234375
2895,306590.78125
2896,281582.21875
2897,209446.46875
2898,148269.125
2899,229797.734375
2900,153188.75
2901,214041.421875
2902,186995.34375
2903,338204.90625
2904,366080.4375
2905,100849.4140625
2906,205377.640625
2907,101786.375
2908,132092.6875
2909,152967.703125
2910,87745.6953125
2911,87104.6171875
2912,136006.765625
2913,88485.5078125
2914,78872.7578125
2915,82818.8515625
2916,86216.1875
2917,157793.640625
2918,122348.3828125
2919,234278.15625
