Id,SalePrice
1680,324445.875536
1681,270582.157368
1682,301555.241774
1683,188380.507868
1684,171066.423462
1685,174049.876967
1686,167128.133047
1687,168775.633763
1688,184207.525036
1689,188336.379113
1690,184502.97711
1691,174664.921316
1692,270754.062947
1693,170508.801144
1694,184331.16309
1695,169821.992847
1696,267883.133047
1697,170736.60372
1698,345872.649499
1699,325816.678112
1700,242538.88412
1701,260523.120172
1702,256779.154506
1703,252083.924177
1704,293057.927039
1705,236677.30329
1706,446893.911302
1707,223729.676681
1708,220743.490701
1709,281845.174535
1710,225474.216023
1711,263985.296137
1712,235003.386266
1713,248424.645207
1714,227728.908441
1715,199893.599428
1716,177739.678112
1717,165724.706724
1718,140144.300429
1719,204644.474964
1720,252722.83834
1721,166689.06867
1722,127654.688126
1723,152862.217454
1724,217286.472103
1725,231271.876967
1726,185875.728183
1727,171400.25608
1728,186586.719599
1729,165234.559371
1730,161809.981402
1731,121752.228898
1732,133236.988555
1733,127320.715308
1734,130100.655222
1735,132078.769671
1736,118220.341917
1737,366162.248927
1738,217910.699571
1739,272314.712446
1740,189483.317597
1741,178208.103004
1742,173285.792561
1743,174941.164521
1744,317490.288984
1745,241638.550787
1746,269539.340486
1747,219479.686695
1748,206723.703863
1749,161173.695279
1750,149584.786838
1751,231354.499285
1752,123814.304721
1753,144865.868383
1754,221531.018598
1755,164636.739628
1756,121657.030043
1757,121354.214592
1758,145788.695279
1759,167981.175966
1760,158910.057225
1761,151550.454936
1762,173721.819742
1763,168727.871245
1764,117984.572246
1765,171592.387697
1766,171159.085837
1767,204050.108727
1768,137884.763948
1769,164463.692418
1770,140211.409156
1771,137000.213162
1772,142543.804006
1773,141285.005722
1774,131213.410587
1775,132276.48784
1776,120695.391989
1777,119151.536481
1778,129734.967096
1779,116024.793991
1780,177611.771102
1781,131354.778255
1782,100230.237482
1783,130640.276109
1784,96497.9513591
1785,116747.533619
1786,150580.565093
1787,167775.792561
1788,62854.3862661
1789,93148.8783977
1790,91860.0987124
1791,174041.06867
1792,154567.590844
1793,137374.170243
1794,142005.927039
1795,137345.361946
1796,120397.896996
1797,116256.0701
1798,124398.469242
1799,115687.426323
1800,125303.261803
1801,132249.228898
1802,156023.474964
1803,152964.223176
1804,141446.819742
1805,133704.298999
1806,112910.595136
1807,149007.918455
1808,121100.41774
1809,128081.307582
1810,145469.128755
1811,115958.260372
1812,117889.891273
1813,121882.666667
1814,101935.945637
1815,62411.9298999
1816,103118.39485
1817,124643.629471
1818,135070.454936
1819,118571.690987
1820,81054.9899857
1821,124291.414878
1822,150590.493562
1823,61262.2875536
1824,136956.804006
1825,138627.071531
1826,104654.206009
1827,109883.682403
1828,136692.347639
1829,112806.888412
1830,145446.373391
1831,171791.037196
1832,112243.520744
1833,148697.918455
1834,135674.377682
1835,175344.876967
1836,130677.972818
1837,103044.268956
1838,136618.105866
1839,87663.8426323
1840,164505.436338
1841,149115.788269
1842,90500.286123
1843,139600.948498
1844,136149.649499
1845,141092.569385
1846,149199.427754
1847,146893.264664
1848,65438.3247496
1849,118506.640916
1850,127761.729614
1851,150742.626609
1852,125979.48927
1853,132909.831187
1854,174136.306152
1855,145832.878398
1856,221234.226037
1857,159031.95422
1858,138649.951359
1859,121792.294707
1860,152162.613734
1861,121618.343348
1862,270649.881259
1863,268188.735336
1864,268188.735336
1865,328387.915594
1866,326940.788269
1867,242339.32475
1868,301452.436338
1869,193658.218884
1870,249704.555079
1871,257564.354793
1872,170884.701001
1873,226447.244635
1874,138142.077253
1875,202626.725322
1876,193341.147353
1877,208616.195994
1878,210632.057225
1879,133014.085837
1880,136950.078684
1881,238793.839771
1882,258239.317597
1883,197153.728183
1884,219430.938484
1885,261135.124464
1886,301456.244635
1887,201616.955651
1888,278822.206009
1889,165398.892704
1890,133803.105866
1891,142225.58083
1892,113512.373391
1893,136564.30186
1894,130588.845494
1895,150572.366237
1896,122980.108727
1897,118392.353362
1898,108330.942775
1899,129945.403433
1900,149731.678112
1901,163945.456366
1902,132202.695279
1903,222791.240343
1904,136269.135908
1905,178261.226037
1906,153617.287554
1907,203273.088698
1908,115089.984263
1909,134904.133047
1910,125270.718169
1911,193295.450644
1912,265049.237482
1913,147226.457797
1914,65174.4964235
1915,331730.127325
1916,73394.5922747
1917,258013.062947
1918,137246.09299
1919,153971.944206
1920,152457.669528
1921,402303.659514
1922,329159.314735
1923,206351.728183
1924,238777.133047
1925,225040.762518
1926,377614.579399
1927,138396.334764
1928,160538.030043
1929,126087.137339
1930,127567.725322
1931,139460.034335
1932,135350.148784
1933,171041.050072
1934,181358.868383
1935,176253.648069
1936,190229.835479
1937,181596.530758
1938,167809.569385
1939,247620.706724
1940,197622.268956
1941,177415.333333
1942,192576.779685
1943,198476.118741
1944,314263.014306
1945,367381.064378
1946,165207.8598
1947,311295.027182
1948,170474.288984
1949,247263.23176
1950,179576.95279
1951,268248.95422
1952,242735.804006
1953,164379.366237
1954,209196.406295
1955,129525.329041
1956,279582.011445
1957,164688.157368
1958,308193.779685
1959,140968.852647
1960,115796.404864
1961,121364.286123
1962,94707.9871245
1963,104361.206009
1964,113319.167382
1965,153923.389127
1966,155785.645207
1967,292202.11731
1968,391739.035765
1969,372972.366237
1970,420213.280401
1971,427443.525036
1972,361608.476395
1973,271083.852647
1974,314690.773963
1975,461415.663805
1976,274810.95422
1977,356131.094421
1978,354649.121602
1979,332736.517883
1980,194096.573677
1981,339328.16166
1982,234243.496423
1983,222448.693848
1984,168842.972818
1985,208673.416309
1986,210072.453505
1987,185382.005722
1988,178837.16166
1989,185637.37196
1990,218047.266094
1991,218380.925608
1992,214213.370529
1993,172530.979971
1994,246525.825465
1995,181098.72103
1996,255518.218884
1997,325102.864092
1998,345323.829757
1999,254381.174535
2000,304837.959943
2001,268326.961373
2002,234774.168813
2003,253107.490701
2004,264164.596567
2005,232179.307582
2006,222464.658083
2007,246545.88412
2008,213657.178827
2009,190109.240343
2010,190012.590844
2011,147912.978541
2012,179980.984263
2013,181228.645207
2014,188017.271817
2015,194831.745351
2016,191971.583691
2017,207094.460658
2018,124355.583691
2019,133860.690987
2020,119202.567954
2021,118534.749642
2022,178305.018598
2023,151974.549356
2024,222083.891273
2025,370156.474964
2026,185632.805436
2027,147574.51073
2028,153791.158798
2029,171493.826896
2030,281013.025751
2031,257903.771102
2032,278652.351931
2033,275992.659514
2034,164028.449213
2035,204209.865522
2036,189442.277539
2037,196698.310443
2038,331135.981402
2039,210259.017167
2040,398683.128755
2041,283119.971388
2042,204114.989986
2043,170964.545064
2044,171215.736767
2045,234241.722461
2046,135226.699571
2047,152772.353362
2048,132457.942775
2049,134086.474964
2050,169807.968526
2051,105890.251788
2052,133157.606581
2053,141225.824034
2054,86905.0128755
2055,158600.732475
2056,128986.662375
2057,126826.516452
2058,216532.251788
2059,128315.925608
2060,161904.927039
2061,174244.294707
2062,135967.560801
2063,114407.204578
2064,138268.30186
2065,121854.93133
2066,171542.86123
2067,125552.336195
2068,136360.749642
2069,85364.2546495
2070,110423.65093
2071,95092.7682403
2072,137202.474964
2073,134938.370529
2074,180981.062947
2075,144509.154506
2076,124397.792561
2077,148284.336195
2078,128985.545064
2079,130526.67525
2080,116932.626609
2081,121984.346209
2082,130793.828326
2083,146621.849785
2084,113408.854077
2085,130733.862661
2086,112889.376252
2087,121924.845494
2088,106841.170243
2089,94966.9971388
2090,133860.155937
2091,127598.2103
2092,136708.171674
2093,139148.127325
2094,138598.280401
2095,149905.257511
2096,89018.3819742
2097,99124.0414878
2098,147959.078684
2099,65032.3962804
2100,113623.921316
2101,124375.728183
2102,146213.430615
2103,106188.539342
2104,131670.706724
2105,130898.945637
2106,78580.1130186
2107,246962.600858
2108,117878.779685
2109,115128.546495
2110,122195.243205
2111,156596.842632
2112,136459.822604
2113,118774.148784
2114,110652.334764
2115,149519.942775
2116,115256.200286
2117,143725.443491
2118,119941.513591
2119,108397.052933
2120,110124.339056
2121,115067.090129
2122,104817.497854
2123,92211.1459227
2124,189477.616595
2125,134462.25608
2126,163687.818312
2127,150788.646638
2128,133114.613734
2129,104568.97568
2130,145090.021459
2131,160688.105866
2132,115002.381974
2133,115594.938484
2134,120018.100143
2135,106783.121602
2136,82636.8283262
2137,115994.020029
2138,136705.443491
2139,150071.899857
2140,136012.424893
2141,136741.699571
2142,134463.947067
2143,141919.360515
2144,117123.422031
2145,135720.064378
2146,149905.32475
2147,159345.97711
2148,126651.416309
2149,134812.088698
2150,234841.7897
2151,135431.896996
2152,174513.100143
2153,161030.357654
2154,108822.041488
2155,128305.858369
2156,222547.622318
2157,241729.09299
2158,237408.333333
2159,218426.573677
2160,172143.321888
2161,252200.799714
2162,442826.76681
2163,340383.077253
2164,255726.799714
2165,178513.678112
2166,143623.27897
2167,208238.223176
2168,210823.555079
2169,193618.656652
2170,218639.947067
2171,142139.756795
2172,137047.097282
2173,156951.230329
2174,244542.175966
2175,314570.407725
2176,323493.320458
2177,259084.370529
2178,222976.74392
2179,146880.18598
2180,188104.389127
2181,192492.412017
2182,226770.987124
2183,194536.124464
2184,135784.211731
2185,130144.193133
2186,141441.909871
2187,145145.211731
2188,156205.76824
2189,182044.957082
2190,85099.2632332
2191,88603.3304721
2192,92722.751073
2193,98612.2846924
2194,102073.659514
2195,114172.726753
2196,107791.16309
2197,112690.329041
2198,158283.072961
2199,160813.170243
2200,130297.226037
2201,132674.756795
2202,195461.955651
2203,164630.054363
2204,174077.76681
2205,116744.618026
2206,133111.370529
2207,236683.945637
2208,230697.197425
2209,190337.420601
2210,123038.444921
2211,115837.287554
2212,113360.20887
2213,103507.76824
2214,145357.321888
2215,103765.025751
2216,145636.586552
2217,70525.4992847
2218,91093.1502146
2219,72538.8497854
2220,82138.1402003
2221,332433.864092
2222,255575.695279
2223,264670.020029
2224,215183.246066
2225,137346.227468
2226,180450.087268
2227,195865.834049
2228,282721.072961
2229,237395.221745
2230,160051.932761
2231,213699.565093
2232,177993.413448
2233,174256.353362
2234,253403.085837
2235,197655.835479
2236,274604.93133
2237,348198.715308
2238,204308.894134
2239,118549.620887
2240,165108.02289
2241,148842.101574
2242,135936.560801
2243,138684.133047
2244,94854.851216
2245,93529.9928469
2246,142274.658083
2247,102238.360515
2248,124645.7897
2249,126244.563662
2250,138069.914163
2251,127091.409156
2252,177188.958512
2253,157088.260372
2254,179260.373391
2255,190951.629471
2256,180479.472103
2257,194430.165951
2258,174619.167382
2259,178958.957082
2260,150100.088698
2261,190722.273247
2262,208588.191702
2263,328723.184549
2264,423710.20887
2265,172693.613734
2266,292185.429185
2267,354021.180258
2268,373105.284692
2269,163826.437768
2270,183145.234621
2271,252161.288984
2272,203509.170243
2273,163690.695279
2274,171808.224607
2275,162775.370529
2276,168675.020029
2277,183719.941345
2278,156694.014306
2279,121138.828326
2280,116784.500715
2281,176801.397711
2282,174430.620887
2283,95804.5364807
2284,109887.829757
2285,150946.097282
2286,127653.340486
2287,338018.686695
2288,270262.519313
2289,376919.693848
2290,419534.67525
2291,311846.098712
2292,395305.533619
2293,449144.937053
2294,390215.825465
2295,431994.908441
2296,279614.361946
2297,309694.852647
2298,319025.253219
2299,370323.989986
2300,317374.339056
2301,280386.120172
2302,230954.649499
2303,241318.283262
2304,244640.143062
2305,183771.193133
2306,184489.004292
2307,186884.399142
2308,222174.452074
2309,285414.424893
2310,226624.8598
2311,193335.55794
2312,176256.41917
2313,174502.662375
2314,173577.165951
2315,172660.164521
2316,184508.735336
2317,178700.241774
2318,173123.961373
2319,174577.134478
2320,180359.678112
2321,252720.708155
2322,167736.825465
2323,183018.473534
2324,168255.660944
2325,222593.552217
2326,167081.337625
2327,211368.919886
2328,218231.886981
2329,183287.032904
2330,179789.666667
2331,350038.337625
2332,404353.339056
2333,311994.616595
2334,259818.274678
2335,259016.27897
2336,332746.472103
2337,199701.706724
2338,281865.131617
2339,231827.971388
2340,379431.034335
2341,220781.074392
2342,239496.055794
2343,221225.682403
2344,235254.919886
2345,240137.157368
2346,219324.004292
2347,197478.198856
2348,226750.167382
2349,155983.193133
2350,286445.701001
2351,263274.939914
2352,241856.151645
2353,206063.170243
2354,127185.547926
2355,158069.042918
2356,149701.629471
2357,198697.577969
2358,199576.686695
2359,124755.997139
2360,121604.632332
2361,136613.705293
2362,265802.925608
2363,140186.264664
2364,147373.599428
2365,218981.081545
2366,193991.542203
2367,225451.964235
2368,201515.493562
2369,224859.474964
2370,169206.473534
2371,169379.376252
2372,173443.250358
2373,262490.872675
2374,293938.257511
2375,242142.579399
2376,269679.217454
2377,341078.834049
2378,135888.771102
2379,202108.32618
2380,143544.306152
2381,160828.599428
2382,182635.307582
2383,216026.618026
2384,243921.436338
2385,148596.709585
2386,139292.329041
2387,133509.011445
2388,99882.4706724
2389,127108.04578
2390,134490.862661
2391,135123.862661
2392,114808.95279
2393,163922.788269
2394,145504.151645
2395,195153.994278
2396,148280.198856
2397,201878.271817
2398,125516.869814
2399,61796.5894134
2400,60338.1359084
2401,117039.224607
2402,135909.908441
2403,132895.072961
2404,142062.035765
2405,158679.523605
2406,136553.519313
2407,126795.516452
2408,134486.078684
2409,132808.050072
2410,166122.981402
2411,122656.67382
2412,155551.662375
2413,139109.120172
2414,133395.359084
2415,129406.609442
2416,128452.539342
2417,129736.427754
2418,124048.95279
2419,131562.753934
2420,126258.284692
2421,149189.912732
2422,119805.078684
2423,130103.321888
2424,149884.868383
2425,165980.917024
2426,124304.268956
2427,139329.662375
2428,171641.939914
2429,114931.050072
2430,130672.128755
2431,115990.779685
2432,134251.819742
2433,142765.09299
2434,143166.718169
2435,152376.480687
2436,105920.680973
2437,111238.021459
2438,121707.094421
2439,114510.20887
2440,124221.632332
2441,106301.716738
2442,103438.670959
2443,115643.057225
2444,126750.153076
2445,90640.341917
2446,134820.228898
2447,219040.909871
2448,144443.751073
2449,112961.204578
2450,154474.7897
2451,125694.311874
2452,215354.423462
2453,98202.6852647
2454,123231.752504
2455,103616.507868
2456,140598.572246
2457,116921.841202
2458,111622.154506
2459,112302.899857
2460,141703.0701
2461,119911.39628
2462,137251.864092
2463,118329.615165
2464,157369.107296
2465,131652.244635
2466,119100.177396
2467,157180.436338
2468,94179.6537911
2469,92693.7968526
2470,177686.343348
2471,205008.195994
2472,175391.087268
2473,116889.313305
2474,106341.137339
2475,225140.497854
2476,110947.085837
2477,131711.709585
2478,162384.423462
2479,114359.55794
2480,133981.948498
2481,121813.384835
2482,134379.746781
2483,118075.58226
2484,123586.902718
2485,124614.516452
2486,151892.659514
2487,180135.565093
2488,154971.932761
2489,146864.477825
2490,150819.509299
2491,90047.1845494
2492,181426.922747
2493,134511.470672
2494,166546.858369
2495,100582.397711
2496,217756.258941
2497,148842.197425
2498,119142.105866
2499,92365.0429185
2500,128442.444921
2501,132901.60515
2502,146819.313305
2503,102216.217454
2504,187509.041488
2505,217049.155937
2506,255557.02289
2507,318585.648069
2508,254276.891273
2509,220819.007153
2510,232193.665236
2511,187919.905579
2512,216711.602289
2513,215867.645207
2514,237075.164521
2515,146463.490701
2516,154968.224607
2517,134064.550787
2518,141123.891273
2519,228052.356223
2520,205891.384835
2521,193233.842632
2522,221036.218884
2523,133984.18598
2524,138679.04721
2525,143714.336195
2526,138185.547926
2527,116124.911302
2528,128918.773963
2529,130790.170243
2530,112560.822604
2531,239557.479256
2532,232015.798283
2533,198680.795422
2534,243513.686695
2535,304653.83834
2536,229006.719599
2537,232583.134478
2538,186419.391989
2539,187899.120172
2540,176562.732475
2541,180722.981402
2542,161618.246066
2543,129789.69671
2544,132360.193133
2545,129367.705293
2546,145300.331903
2547,138860.477825
2548,150813.866953
2549,162326.004292
2550,392435.329041
2551,143179.171674
2552,121801.339056
2553,86698.6137339
2554,120118.390558
2555,109864.876967
2556,106120.216023
2557,117813.590844
2558,158316.530758
2559,138190.703863
2560,128235.509299
2561,141733.098712
2562,136546.171674
2563,147631.18598
2564,171181.536481
2565,123907.051502
2566,149912.135908
2567,133324.261803
2568,183988.846924
2569,188827.008584
2570,120429.283262
2571,167013.53505
2572,188264.984263
2573,242532.722461
2574,299789.892704
2575,125497.052933
2576,130667.771102
2577,163298.769671
2578,95899.0901288
2579,82497.4864092
2580,133319.509299
2581,132156.075823
2582,117364.507868
2583,285916.783977
2584,157940.416309
2585,176438.051502
2586,206273.904149
2587,205462.825465
2588,152667.949928
2589,144792.858369
2590,227262.364807
2591,207214.762518
2592,227130.526466
2593,256945.65093
2594,176287.76824
2595,209773.732475
2596,330575.781116
2597,177817.894134
2598,270656.331903
2599,319736.48784
2600,149528.739628
2601,134222.327611
2602,86496.6680973
2603,93385.8955651
2604,87228.683834
2605,84950.0844063
2606,143617.437768
2607,172713.58083
2608,199665.636624
2609,168395.550787
2610,113761.144492
2611,157376.542203
2612,149681.502146
2613,127241.881259
2614,126341.469242
2615,150595.944206
2616,137704.523605
2617,173672.473534
2618,182925.962804
2619,225492.502146
2620,185944.984263
2621,182859.404864
2622,187376.786838
2623,250516.609442
2624,269213.752504
2625,319677.802575
2626,164197.316166
2627,186289.193133
2628,416398.592275
2629,538085.771102
2630,353382.90701
2631,448040.785408
2632,403098.998569
2633,313576.426323
2634,377118.017167
2635,149269.107296
2636,196603.892704
2637,165204.502146
2638,255016.562232
2639,180977.718169
2640,149408.460658
2641,108479.875536
2642,188262.450644
2643,106229.542203
2644,129653.824034
2645,97195.3147353
2646,91364.6638054
2647,98543.2761087
2648,136432.120172
2649,139490.824034
2650,149679.048641
2651,154105.828326
2652,435706.344778
2653,250710.227468
2654,244165.311874
2655,357775.496423
2656,319167.635193
2657,336236.184549
2658,279643.470672
2659,300001.48927
2660,319826.633763
2661,330198.585122
2662,338110.400572
2663,276120.2103
2664,283877.915594
2665,314402.311874
2666,288956.361946
2667,169456.323319
2668,178381.732475
2669,177243.994278
2670,285511.566524
2671,179743.267525
2672,180814.183119
2673,203899.608011
2674,200516.230329
2675,173772.520744
2676,186664.46495
2677,198252.567954
2678,260485.763948
2679,279011.655222
2680,267932.121602
2681,412616.821173
2682,327045.672389
2683,518063.104435
2684,307569.321888
2685,343989.723891
2686,261072.745351
2687,328482.041488
2688,232804.038627
2689,214206.542203
2690,469238.854077
2691,186462.934192
2692,135280.785408
2693,191694.064378
2694,130425.238913
2695,190893.311874
2696,187290.479256
2697,190111.516452
2698,198638.868383
2699,179507.722461
2700,167657.527897
2701,148542.646638
2702,115095.251788
2703,135402.005722
2704,139703.104435
2705,127635.216023
2706,119927.905579
2707,122703.363376
2708,132746.173104
2709,113036.559371
2710,126111.416309
2711,279893.909871
2712,368531.776824
2713,178116.555079
2714,150519.482117
2715,172175.808298
2716,168030.866953
2717,180792.509299
2718,231736.354793
2719,155530.473534
2720,165392.343348
2721,139679.413448
2722,165001.998569
2723,145329.516452
2724,128840.470672
2725,133882.773963
2726,143379.806867
2727,166038.450644
2728,169096.457797
2729,154398.935622
2730,144136.76681
2731,120388.150215
2732,118828.868383
2733,158245.866953
2734,144695.147353
2735,133970.546495
2736,143545.097282
2737,123321.2103
2738,133074.393419
2739,157262.891273
2740,134446.60515
2741,147020.543634
2742,149506.118741
2743,148303.359084
2744,145300.0
2745,136318.826896
2746,133133.733906
2747,158904.972818
2748,123043.224607
2749,129870.618026
2750,132879.965665
2751,130339.410587
2752,232569.67525
2753,153469.967096
2754,194962.579399
2755,126828.732475
2756,96198.2889843
2757,72919.0200286
2758,90359.6895565
2759,156595.197425
2760,142157.055794
2761,145740.665236
2762,144902.610873
2763,186744.287554
2764,170576.271817
2765,264177.499285
2766,144609.317597
2767,90422.6409156
2768,128261.407725
2769,125272.309013
2770,155541.655222
2771,120238.742489
2772,122438.105866
2773,145454.785408
2774,138765.357654
2775,135275.30329
2776,147724.340486
2777,148260.291845
2778,126633.7897
2779,123959.095851
2780,108858.76681
2781,104264.088698
2782,99408.6852647
2783,104765.020029
2784,130459.848355
2785,139204.246066
2786,82460.1344778
2787,117310.507868
2788,88610.6080114
2789,221820.824034
2790,94049.1645207
2791,118801.137339
2792,82706.0286123
2793,164246.470672
2794,104819.460658
2795,117013.246066
2796,100490.151645
2797,187604.410587
2798,127531.666667
2799,119090.51073
2800,77755.9384835
2801,113047.530758
2802,139824.105866
2803,156862.849785
2804,144105.057225
2805,94824.0572246
2806,97233.130186
2807,154292.723891
2808,146030.48784
2809,134280.793991
2810,134335.556509
2811,160502.83834
2812,144197.005722
2813,150338.899857
2814,158833.712446
2815,97862.925608
2816,250763.567954
2817,134113.383405
2818,132697.2103
2819,177562.356223
2820,132574.992847
2821,105218.383405
2822,185849.555079
2823,226182.377682
2824,178840.51216
2825,149927.705293
2826,132540.492132
2827,144585.151645
2828,209831.361946
2829,173576.463519
2830,232833.474964
2831,191586.274678
2832,218380.972818
2833,289451.753934
2834,216070.217454
2835,221582.917024
2836,192536.88269
2837,165219.563662
2838,141586.545064
2839,181966.220315
2840,192803.427754
2841,203183.88412
2842,220005.725322
2843,149358.097282
2844,152585.436338
2845,124915.665236
2846,212443.567954
2847,198699.248927
2848,220924.476395
2849,210962.864092
2850,279893.706724
2851,240101.11588
2852,228287.719599
2853,233592.030043
2854,139847.055794
2855,196822.924177
2856,210523.32475
2857,188819.76824
2858,195806.254649
2859,143692.369099
2860,125760.062947
2861,127565.502146
2862,191947.69814
2863,119431.948498
2864,260915.522175
2865,141107.76824
2866,137353.037196
2867,95555.0314735
2868,114010.699571
2869,125027.918455
2870,159891.035765
2871,109608.703863
2872,63664.6094421
2873,104274.851216
2874,142179.088698
2875,115410.48784
2876,160355.945637
2877,144868.60515
2878,166439.470672
2879,147906.95279
2880,106629.087268
2881,150390.094421
2882,163022.482117
2883,169829.194564
2884,179520.433476
2885,184481.959943
2886,194295.731044
2887,101960.69671
2888,126448.542203
2889,63214.2432046
2890,89009.341917
2891,136626.781116
2892,61955.6180258
2893,109704.123033
2894,64301.2331903
2895,317778.987124
2896,287379.091559
2897,196630.683834
2898,151636.370529
2899,232513.642346
2900,158238.363376
2901,192604.600858
2902,185810.989986
2903,343532.067239
2904,351964.685265
2905,115255.773963
2906,200564.917024
2907,117343.067239
2908,129004.220315
2909,142045.319027
2910,84026.1959943
2911,85966.5035765
2912,152574.423462
2913,90315.2832618
2914,85243.7167382
2915,85061.9670959
2916,86953.0214592
2917,149621.792561
2918,111611.449213
2919,227720.856938
